399	LUMPUR	1
399	Reuters	1
399	President	2
399	Donald	1
399	Trump	9
399	invited	1
399	Malaysian	5
399	Prime	2
399	Minister	2
399	Najib	10
399	corruption	1
399	scandal	2
399	investigated	1
399	United	8
399	States	7
399	White	2
399	House	2
399	Sept	1
399	12	1
399	officials	2
399	countries	2
399	confirmed	3
399	Thursday	1
399	U	4
399	Justice	4
399	Department	4
399	conducting	1
399	criminal	1
399	probe	1
399	Development	1
399	1MDB	5
399	state	1
399	fund	1
399	founded	1
399	lost	1
399	billions	1
399	dollars	1
399	also	2
399	launched	1
399	civil	2
399	lawsuits	2
399	seize	1
399	1	2
399	7	1
399	billion	1
399	assets	1
399	says	1
399	bought	1
399	funds	1
399	making	1
399	largest	1
399	action	1
399	department	1
399	asset	1
399	recovery	1
399	initiative	1
399	expected	3
399	seek	1
399	-election	1
399	poll	1
399	due	1
399	2018	1
399	consistently	1
399	denied	2
399	wrongdoing	1
399	related	1
399	since	1
399	first	2
399	erupted	1
399	2015	1
399	cases	1
399	identified	1
399	several	1
399	individuals	1
399	close	1
399	Official	1
399	term	1
399	government	2
399	previously	1
399	refers	1
399	focus	1
399	money	1
399	-laundering	1
399	investigations	2
399	least	1
399	five	1
399	including	2
399	Switzerland	1
399	Singapore	1
399	said	2
399	statement	2
399	looks	1
399	forward	1
399	discussing	1
399	ways	1
399	strengthen	2
399	broaden	1
399	bilateral	1
399	relationship	1
399	expand	1
399	regional	2
399	cooperation	2
399	one	1
399	America	1
399	closest	1
399	partners	2
399	Southeast	2
399	Asia	1
399	Relations	1
399	Malaysia	5
399	soured	1
399	last	2
399	months	2
399	Obama	1
399	administration	2
399	filed	1
399	leader	1
399	tried	1
399	rebuilding	1
399	ties	2
399	among	1
399	world	1
399	leaders	2
399	congratulate	1
399	election	2
399	victory	1
399	filing	1
399	May	1
399	showed	1
399	hired	1
399	former	1
399	campaign	1
399	aide	1
399	lobby	1
399	talked	1
399	local	1
399	media	2
399	playing	1
399	past	1
399	claimed	1
399	picture	1
399	two	2
399	signing	1
399	saying	1
399	favorite	1
399	meeting	2
399	could	2
399	help	1
399	bolster	1
399	support	2
399	within	1
399	party	1
399	ahead	1
399	upcoming	1
399	claims	2
399	would	1
399	arrested	1
399	travels	1
399	critics	1
399	fear	1
399	use	1
399	try	1
399	derail	1
399	sought	2
399	China	2
399	relations	1
399	became	1
399	strained	1
399	year	2
399	reported	1
399	Chinese	1
399	Xi	1
399	Jinping	1
399	visit	1
399	Asian	2
399	country	1
399	coming	1
399	though	1
399	officially	1
399	sees	1
399	important	1
399	partner	1
399	standing	1
399	Beijing	1
399	territorial	1
399	South	1
399	Sea	1
399	long	1
399	valued	1
399	fight	2
399	spread	1
399	Islamist	1
399	Washington	1
399	Kuala	1
399	Lumpur	1
399	backing	1
399	policy	1
399	toward	1
399	North	1
399	Korea	1
399	discuss	1
399	areas	1
399	beneficial	1
399	national	1
399	security	1
399	global	1
399	terrorism	1
399	trade	2
399	investment	1
399	benefit	1
399	nations	1
399	peoples	1
399	foreign	1
399	ministry	1
399	backed	1
399	Trans	1
399	-Pacific	1
399	Partnership	1
399	TPP	1
399	agreement	1
399	withdrew	1
399	earlier	1
400	WASHINGTON	1
400	Reuters	4
400	first	6
400	100	5
400	days	5
400	office	2
400	Donald	1
400	Trump	10
400	made	5
400	fewer	1
400	appearances	5
400	outside	1
400	presidential	4
400	three	3
400	immediate	1
400	predecessors	2
400	less	1
400	beyond	1
400	White	5
400	House	5
400	private	1
400	Mar	3
400	-a-Lago	3
400	estate	1
400	according	1
400	review	1
400	U	2
400	president	3
400	cast	1
400	election	1
400	campaign	3
400	last	2
400	year	1
400	Washington	3
400	outsider	1
400	populist	1
400	often	2
400	seemed	1
400	comfortable	1
400	raucous	1
400	rallies	2
400	still	1
400	constantly	1
400	tells	1
400	Americans	1
400	mind	1
400	use	3
400	Twitter	2
400	messages	1
400	traveled	1
400	country	1
400	since	1
400	taking	1
400	Jan	1
400	20	1
400	comments	2
400	official	1
400	times	1
400	compared	1
400	Barack	1
400	Obama	2
400	period	1
400	George	1
400	W	1
400	Bush	5
400	Bill	1
400	Clinton	2
400	tmsnrt	1
400	rs	1
400	22	1
400	settings	1
400	Air	1
400	Force	1
400	One	1
400	government	1
400	agency	1
400	Florida	1
400	resort	1
400	administration	1
400	called	1
400	winter	1
400	compares	1
400	62	1
400	80	1
400	46	1
400	reviewed	1
400	public	5
400	remarks	2
400	delivered	2
400	presidents	2
400	using	1
400	pool	1
400	reports	1
400	documents	1
400	American	1
400	University	2
400	California	1
400	Santa	1
400	five	2
400	separate	1
400	occasions	1
400	spoke	2
400	personal	1
400	residence	1
400	although	1
400	twice	1
400	David	1
400	retreat	1
400	Maryland	1
400	Asked	1
400	travel	2
400	advisers	1
400	say	1
400	focused	3
400	implementing	1
400	promises	1
400	time	1
400	said	8
400	spokeswoman	1
400	Strom	2
400	proceed	1
400	additional	1
400	Bradley	1
400	Blakeman	2
400	deputy	1
400	assistant	1
400	appointments	1
400	may	1
400	missing	1
400	opportunities	1
400	sell	1
400	message	2
400	Pennsylvania	1
400	Avenue	1
400	sold	1
400	Street	1
400	USA	1
400	important	1
400	part	1
400	bully	1
400	pulpit	1
400	targeted	1
400	events	1
400	specific	1
400	legislative	2
400	priorities	1
400	get	1
400	coverage	1
400	local	1
400	news	1
400	outlets	1
400	stories	1
400	visits	1
400	tend	1
400	positive	1
400	national	1
400	media	2
400	visited	1
400	half	1
400	dozen	1
400	schools	1
400	least	1
400	different	1
400	states	1
400	promoted	1
400	education	1
400	initiative	1
400	major	1
400	push	1
400	healthcare	1
400	system	1
400	yet	1
400	medical	1
400	facility	1
400	interview	1
400	week	1
400	lamented	1
400	nature	1
400	presidency	1
400	24	1
400	-hour	1
400	Secret	1
400	Service	1
400	protection	2
400	really	2
400	little	1
400	massive	1
400	go	1
400	Still	1
400	remains	1
400	constant	1
400	focus	2
400	attention	2
400	helped	1
400	tool	1
400	used	1
400	entirely	1
400	recent	1
400	online	1
400	completely	1
400	replace	1
400	value	1
400	ignore	1
400	fact	1
400	limit	1
400	amount	1
400	people	1
400	tweets	1
400	reach	1
400	Larry	1
400	Jacobs	2
400	director	1
400	Center	1
400	Study	1
400	Politics	1
400	Governance	1
400	Minnesota	1
400	social	1
400	opened	1
400	new	1
400	chapter	1
400	communication	1
400	lack	1
400	sustained	1
400	one	1
400	issue	1
400	undercut	1
400	map	1
400	loses	1
400	power	1
401	JOHANNESBURG	1
401	Reuters	1
401	South	4
401	African	3
401	Deputy	1
401	President	2
401	Cyril	1
401	Ramaphosa	6
401	leading	1
401	contender	1
401	become	1
401	head	2
401	ruling	1
401	ANC	4
401	December	2
401	stepped	1
401	criticism	1
401	government	2
401	Sunday	2
401	saying	2
401	state	7
401	-owned	3
401	companies	1
401	captured	3
401	funds	2
401	looted	1
401	remarks	2
401	speech	1
401	National	1
401	Congress	1
401	meeting	1
401	old	1
401	-mining	1
401	town	1
401	tougher	1
401	others	1
401	made	1
401	graft	1
401	signaling	1
401	issue	1
401	main	2
401	theme	1
401	campaign	1
401	also	1
401	took	2
401	aim	1
401	without	1
401	naming	1
401	wealthy	1
401	Gupta	2
401	family	4
401	friends	1
401	Jacob	1
401	Zuma	7
401	accused	2
401	using	1
401	undue	1
401	influence	3
401	win	1
401	contracts	1
401	Guptas	3
401	denied	1
401	wrongdoing	1
401	Many	1
401	enterprises	2
401	certain	3
401	people	1
401	said	4
401	want	3
401	see	3
401	end	2
401	capture	1
401	money	1
401	back	2
401	approval	1
401	audience	1
401	Africa	2
401	top	2
401	prosecutor	1
401	Wednesday	1
401	police	1
401	examining	1
401	leaked	1
401	documents	1
401	detailing	1
401	relations	1
401	early	1
401	say	2
401	prosecution	1
401	launched	1
401	May	1
401	danger	1
401	becoming	1
401	mafia	1
401	July	1
401	media	1
401	reports	1
401	2013	1
401	pay	1
401	pointed	1
401	come	1
401	race	1
401	spot	1
401	next	2
401	party	3
401	selected	1
401	presidential	1
401	candidate	1
401	2019	1
401	national	1
401	elections	1
401	challenger	1
401	veteran	1
401	politician	1
401	ex	1
401	-wife	1
401	Nkosazana	1
401	Dlamini	1
401	-Zuma	1
401	week	1
401	sworn	1
401	member	1
401	parliament	2
401	move	1
401	could	1
401	former	1
401	minister	1
401	brought	1
401	cabinet	1
401	raising	1
401	profile	1
401	Analysts	1
401	backing	2
401	well	2
401	-established	1
401	network	1
401	organizations	1
401	Women	1
401	League	1
401	trade	1
401	tycoon	1
401	diverse	1
401	group	1
401	unions	1
401	communists	1
401	investors	1
401	always	1
401	eye	2
401	rid	1
401	legacy	1
401	opposition	2
401	long	1
401	office	1
401	survived	1
401	vote	1
401	Aug	1
401	8	1
401	30	1
401	lawmakers	1
401	voted	1
401	indicating	1
401	deep	1
401	divisions	1
401	dominated	1
401	politics	1
401	since	1
401	apartheid	1
401	1994	1
402	BRUSSELS	1
402	Reuters	1
402	Martin	1
402	Selmayr	2
402	top	1
402	aide	1
402	head	1
402	European	1
402	Commission	1
402	Jean	1
402	-Claude	1
402	Juncker	2
402	signaled	1
402	Friday	1
402	agreement	1
402	Britain	1
402	divorce	1
402	terms	1
402	EU	2
402	tweeting	1
402	picture	1
402	white	1
402	smoke	1
402	symbol	1
402	election	1
402	new	1
402	pope	1
402	chief	1
402	Brexit	1
402	negotiator	1
402	Michel	1
402	Barnier	1
402	working	1
402	British	1
402	Prime	1
402	Minister	1
402	Theresa	1
402	May	1
402	Brussels	1
403	Reuters	1
403	Hurricane	3
403	Maria	3
403	course	1
403	Tuesday	2
403	Puerto	5
403	Rico	5
403	direct	1
403	hit	1
403	could	5
403	island	10
403	power	10
403	grid	1
403	still	2
403	recovering	1
403	Irma	4
403	two	1
403	weeks	2
403	ago	1
403	Category	3
403	5	3
403	storm	1
403	top	1
403	end	1
403	five	1
403	scale	1
403	strain	1
403	resources	2
403	provider	1
403	Electric	1
403	Power	2
403	Authority	2
403	PREPA	5
403	utility	4
403	filed	1
403	bankruptcy	2
403	July	2
403	years	4
403	underinvestment	2
403	yielded	1
403	system	4
403	called	1
403	expected	1
403	strike	1
403	Wednesday	1
403	winds	1
403	160	1
403	miles	1
403	per	2
403	hour	2
403	km	1
403	U	4
403	National	1
403	Center	1
403	said	10
403	1	2
403	million	2
403	customers	1
403	according	2
403	Energy	3
403	Department	3
403	60	1
403	000	1
403	restored	1
403	plants	3
403	damaged	2
403	however	1
403	first	3
403	major	1
403	hurricane	2
403	defined	1
403	3	1
403	higher	2
403	make	1
403	landfall	1
403	since	3
403	Georges	2
403	Todd	1
403	chief	1
403	Company	1
403	IBM	1
403	company	1
403	San	3
403	Felipe	2
403	II	2
403	1928	2
403	killed	1
403	300	1
403	people	1
403	generation	1
403	seen	1
403	like	1
403	unprecedented	1
403	Governor	1
403	Ricardo	2
403	statement	1
403	faced	1
403	outages	2
403	whose	1
403	median	1
403	age	1
403	44	1
403	compared	1
403	industry	1
403	average	1
403	18	1
403	frequent	1
403	draft	1
403	fiscal	1
403	plan	2
403	released	1
403	April	1
403	led	1
403	severe	1
403	infrastructure	1
403	Even	1
403	energy	1
403	prime	1
403	condition	1
403	know	1
403	would	1
403	difficult	1
403	Suarez	2
403	works	1
403	CNE	2
403	Group	2
403	think	2
403	tank	1
403	lives	1
403	plans	1
403	stay	1
403	son	1
403	home	1
403	Juan	1
403	declare	1
403	due	1
403	9	1
403	billion	1
403	hole	1
403	management	1
403	ineffective	1
403	prices	1
403	already	1
403	state	1
403	Hawaii	1
403	reluctant	1
403	raise	1
403	rates	1
403	generate	1
403	additional	1
403	revenues	1
403	increase	1
403	capital	1
403	expenditures	1
403	population	1
403	bit	1
403	Rick	1
403	vice	1
403	president	1
403	senior	1
403	credit	2
403	officer	1
403	rating	1
403	agency	1
403	Investors	1
403	Service	1
403	New	1
403	York	1
403	use	1
403	used	1
403	Executive	1
403	Director	1
403	Ramos	1
403	news	1
403	release	1
403	hospitals	1
403	water	1
403	industries	1
403	fuel	1
403	tanks	1
403	workers	2
403	collect	1
403	debris	1
403	near	1
403	lines	1
403	working	1
403	American	1
403	Public	1
403	Federal	1
403	Emergency	1
403	Management	1
403	Agency	1
403	get	1
403	mutual	1
403	aid	1
403	elsewhere	1
403	12	1
403	days	1
403	without	2
403	electricity	1
403	worse	1
403	fragile	1
403	expecting	1
403	time	1
404	Fla	1
404	Reuters	1
404	serious	1
404	accident	2
404	involving	2
404	Sarah	1
404	Palin	11
404	husband	4
404	forced	1
404	former	2
404	vice	1
404	presidential	3
404	nominee	1
404	Florida	4
404	campaign	5
404	trip	1
404	Monday	2
404	Republican	2
404	front	1
404	-runner	1
404	Donald	1
404	Trump	7
404	Todd	2
404	care	1
404	Alaska	6
404	hospital	1
404	Sunday	2
404	aide	1
404	governor	1
404	said	5
404	adding	2
404	phone	1
404	doctors	1
404	family	2
404	members	1
404	morning	1
404	endorsed	1
404	scheduled	1
404	later	1
404	one	1
404	five	1
404	states	1
404	holding	1
404	nominating	1
404	contests	1
404	Tuesday	1
404	Nov	1
404	8	1
404	election	2
404	officials	1
404	returning	1
404	looked	1
404	forward	1
404	back	1
404	trail	1
404	soon	1
404	thoughts	1
404	prayers	2
404	able	1
404	catch	1
404	flight	1
404	stopped	1
404	town	1
404	hall	1
404	-style	1
404	event	1
404	telling	1
404	crowd	1
404	Thank	1
404	guys	1
404	recovering	1
404	right	1
404	little	1
404	snow	2
404	machine	1
404	taking	1
404	stage	1
404	tough	2
404	break	1
404	every	1
404	Senator	1
404	John	1
404	McCain	1
404	running	1
404	2008	2
404	Democrat	1
404	Barack	1
404	Obama	1
404	held	1
404	separate	1
404	rally	1
404	51	1
404	veteran	1
404	2	1
404	000	1
404	-mile	1
404	3	1
404	200	1
404	-km	1
404	race	3
404	takes	1
404	place	1
404	February	1
404	according	1
404	website	1
404	contest	1
404	features	1
404	40	1
404	two	1
404	teams	1
404	winning	1
404	three	1
404	times	1
404	recently	1
404	2007	1
404	organizers	1
404	competing	1
404	injured	2
404	vehicle	1
404	struck	1
404	thrown	1
404	70	1
404	feet	1
404	20	1
404	meters	1
404	News	1
404	reported	1
404	seriously	1
405	WASHINGTON	1
405	Reuters	2
405	group	1
405	Republican	2
405	lawmakers	2
405	sent	2
405	letter	3
405	President	2
405	Donald	1
405	Trump	9
405	Friday	2
405	urging	1
405	reverse	1
405	former	2
405	Barack	1
405	Obama	7
405	opening	1
405	Cuba	7
405	even	2
405	White	3
405	House	3
405	aides	1
405	moved	1
405	closer	1
405	completing	1
405	plan	1
405	could	2
405	tighten	1
405	rules	2
405	trade	1
405	travel	2
405	island	1
405	policy	2
405	review	3
405	approaching	1
405	final	2
405	stages	1
405	sides	1
405	issue	1
405	stepped	1
405	lobbying	1
405	sway	1
405	decision	1
405	far	2
405	go	2
405	rolling	2
405	back	3
405	measures	3
405	implemented	2
405	2015	1
405	breakthrough	1
405	America	1
405	Cold	1
405	War	1
405	seven	1
405	fellow	1
405	Republicans	2
405	expressed	1
405	deep	1
405	concern	1
405	considering	1
405	policies	1
405	said	5
405	move	1
405	would	1
405	become	1
405	countries	1
405	like	1
405	Russia	1
405	China	1
405	warning	1
405	reflected	1
405	growing	1
405	Capitol	1
405	Hill	1
405	returning	1
405	contentious	1
405	approach	2
405	communist	1
405	-ruled	1
405	within	3
405	party	1
405	traditionally	1
405	harder	1
405	line	1
405	Havana	1
405	Senior	1
405	officials	4
405	National	1
405	Security	1
405	Council	1
405	meeting	2
405	craft	1
405	recommendations	1
405	committee	1
405	top	1
405	foreign	1
405	advisers	1
405	president	1
405	people	2
405	familiar	2
405	matter	1
405	Though	1
405	divisions	1
405	remain	1
405	administration	4
405	make	1
405	announcement	1
405	weeks	1
405	possibly	1
405	early	1
405	mid	1
405	late	1
405	June	1
405	speech	1
405	Miami	1
405	U	3
405	speaking	1
405	condition	1
405	anonymity	1
405	changes	1
405	expected	1
405	stop	1
405	short	1
405	breaking	1
405	diplomatic	1
405	relations	1
405	restored	1
405	two	2
405	years	1
405	ago	1
405	five	1
405	decades	1
405	hostility	1
405	say	1
405	Among	1
405	options	1
405	consideration	1
405	banning	1
405	companies	1
405	business	1
405	Cuban	2
405	enterprises	1
405	tied	1
405	military	1
405	tightening	1
405	Americans	1
405	traveling	1
405	according	1
405	discussions	1
405	official	1
405	asked	1
405	latest	1
405	still	1
405	way	1
405	airline	1
405	industries	1
405	made	2
405	clear	1
405	want	1
405	see	1
405	restrictions	1
405	come	1
405	heavy	1
405	pressure	1
405	-American	1
405	including	1
405	Senator	1
405	Marco	1
405	Rubio	1
405	Representative	2
405	roll	1
405	hope	1
405	done	1
405	let	1
405	one	1
405	voices	1
405	interest	1
405	United	1
405	States	1
405	Tom	1
405	Emmer	2
405	told	1
405	One	1
405	four	1
405	pro	1
405	-engagement	1
405	met	1
405	Thursday	1
405	urged	1
405	threatened	1
405	shortly	1
405	election	1
405	November	1
405	terminate	1
405	unless	1
405	concessions	1
405	something	1
405	unlikely	1
405	executive	1
405	actions	1
405	power	1
405	much	1
406	WASHINGTON	1
406	Reuters	1
406	way	2
406	polls	1
406	election	2
406	day	1
406	Michael	1
406	Flynn	22
406	pulled	1
406	phone	1
406	took	1
406	video	1
406	saying	3
406	vote	1
406	Donald	1
406	Trump	11
406	part	1
406	larger	1
406	fight	1
406	government	2
406	retired	2
406	U	5
406	Army	1
406	three	1
406	general	2
406	one	2
406	closest	1
406	advisers	1
406	another	2
406	parting	1
406	shot	1
406	administration	2
406	thinks	1
406	unfairly	1
406	fired	1
406	Defense	2
406	Intelligence	1
406	Agency	1
406	DIA	7
406	2014	1
406	telling	1
406	hard	1
406	war	2
406	Islamist	4
406	extremism	2
406	Thursday	1
406	become	1
406	national	3
406	security	3
406	adviser	2
406	poised	1
406	second	1
406	act	1
406	public	1
406	life	1
406	promised	1
406	nothing	1
406	short	1
406	went	1
406	revolution	2
406	57	1
406	told	2
406	forum	1
406	Saturday	1
406	probably	1
406	biggest	1
406	nation	1
406	history	1
406	since	1
406	bringing	1
406	George	1
406	Washington	2
406	decided	1
406	king	1
406	important	1
406	advocates	2
406	say	1
406	experience	3
406	battling	2
406	radical	2
406	militants	2
406	Iraq	2
406	Afghanistan	1
406	along	1
406	candor	1
406	makes	1
406	kind	2
406	ally	1
406	needs	2
406	team	1
406	David	1
406	Deptula	2
406	Air	1
406	Force	1
406	used	1
406	work	1
406	praised	1
406	willingness	1
406	speak	1
406	truth	1
406	power	1
406	answers	1
406	Mike	1
406	straight	1
406	shooter	1
406	guy	1
406	exactly	1
406	need	1
406	terms	1
406	senior	4
406	leaders	1
406	giving	1
406	advice	1
406	leadership	1
406	said	8
406	critics	2
406	voice	1
406	concerns	2
406	management	2
406	style	2
406	alienated	1
406	bureaucracy	1
406	sought	1
406	shake	1
406	explanation	1
406	gave	1
406	pushed	1
406	retirement	1
406	could	1
406	reached	1
406	comment	1
406	Several	1
406	former	4
406	officials	6
406	worked	2
406	closely	1
406	described	1
406	extremely	1
406	smart	1
406	poor	1
406	manager	1
406	advocated	1
406	overhaul	1
406	ignited	1
406	hostility	1
406	resistance	2
406	veteran	1
406	intelligence	3
406	understood	1
406	mess	1
406	intent	1
406	change	1
406	immediately	1
406	created	1
406	ideas	1
406	matter	1
406	merits	1
406	Two	1
406	also	4
406	potential	1
406	liability	1
406	White	1
406	House	2
406	job	1
406	requires	1
406	coordinating	1
406	policy	3
406	resolving	1
406	disagreements	1
406	among	1
406	different	1
406	agencies	1
406	One	1
406	career	1
406	agency	2
406	employees	1
406	held	1
406	responsible	1
406	offensive	1
406	presentation	2
406	distributed	1
406	workforce	1
406	January	1
406	2013	1
406	recommended	1
406	gender	1
406	fashion	1
406	guidelines	1
406	urged	1
406	people	1
406	consider	1
406	body	1
406	type	1
406	made	2
406	women	1
406	attractive	1
406	apologized	1
406	subsequent	1
406	memo	1
406	neither	1
406	briefing	1
406	views	1
406	suggest	1
406	take	1
406	aggressive	1
406	approach	1
406	Former	2
406	colleagues	2
406	expect	1
406	effort	1
406	bolster	1
406	America	1
406	battle	1
406	jihadists	1
406	shaped	1
406	belief	1
406	United	1
406	States	1
406	losing	1
406	global	1
406	may	1
406	last	2
406	generations	1
406	new	2
406	book	1
406	co	1
406	-authored	1
406	harder	1
406	political	2
406	line	1
406	Iran	3
406	including	2
406	information	1
406	warfare	1
406	expose	1
406	Like	1
406	calls	1
406	2003	1
406	invasion	1
406	strategic	1
406	says	1
406	energy	1
406	directed	1
406	instead	1
406	toward	2
406	support	1
406	opponents	1
406	rulers	1
406	shares	1
406	vision	2
406	relations	1
406	Israel	1
406	stronger	1
406	ties	1
406	Egypt	1
406	whose	1
406	president	2
406	Abdel	1
406	Fattah	1
406	al	2
406	-Sisi	1
406	ousted	1
406	Muslim	1
406	Brotherhood	1
406	first	1
406	world	1
406	leader	1
406	congratulate	1
406	victory	1
406	appearances	1
406	Russia	1
406	-run	1
406	broadcaster	1
406	RT	1
406	particularly	1
406	year	1
406	attended	1
406	President	1
406	Vladimir	1
406	Putin	1
406	raised	1
406	military	2
406	circles	1
406	However	1
406	expressed	1
406	skepticism	1
406	Moscow	1
406	intentions	1
406	view	1
406	seem	1
406	fit	1
406	era	1
406	detente	1
406	Kremlin	1
406	Although	1
406	Taliban	1
406	Qaeda	1
406	militant	1
406	groups	1
406	anyone	1
406	else	1
406	inner	1
406	circle	1
406	community	1
406	question	1
406	whether	1
406	ouster	1
406	changed	1
406	whole	1
406	seems	1
406	bitter	1
406	official	2
406	spoke	1
406	condition	1
406	anonymity	1
406	Representative	1
406	Adam	1
406	Schiff	2
406	Democrat	1
406	committee	1
406	questioned	1
406	someone	1
406	steady	1
406	thorough	1
406	analysis	1
406	temper	1
406	sure	1
406	get	1
406	General	1
406	would	1
406	worried	1
406	impulsive	2
406	CNN	1
406	alarmed	1
406	adoption	1
406	divisive	1
406	campaign	1
406	rhetoric	1
406	leading	1
406	aimed	1
406	Hillary	1
406	Clinton	1
406	Republican	1
406	National	1
406	Convention	1
406	Twitter	1
406	Muslims	1
406	think	1
406	frustration	1
406	eventually	1
406	turns	1
406	anger	1
406	leaves	1
406	frustrated	3
406	Syria	1
406	angry	1
406	removal	1
406	Department	1
407	BRUSSELS	1
407	Reuters	1
407	NATO	3
407	Secretary	1
407	-General	1
407	Jens	1
407	Stoltenberg	2
407	said	3
407	Thursday	1
407	would	1
407	interfere	1
407	U	2
407	election	1
407	campaign	1
407	solidarity	1
407	among	1
407	allies	3
407	key	1
407	value	1
407	group	1
407	good	2
407	European	2
407	security	2
407	head	1
407	statement	1
407	United	1
407	States	1
407	always	1
407	stood	1
407	comments	1
407	came	1
407	Republican	1
407	presidential	1
407	nominee	1
407	Donald	1
407	Trump	1
407	raised	1
407	fresh	1
407	questions	1
407	commitment	1
407	automatically	1
407	defend	1
407	attacked	1
407	New	1
407	York	1
407	Times	1
407	reported	1
408	BUCHAREST	1
408	Reuters	2
408	Romanian	1
408	anti	3
408	-corruption	3
408	prosecutors	5
408	opened	1
408	investigation	3
408	Monday	2
408	leader	1
408	ruling	3
408	Social	2
408	Democrat	1
408	Party	1
408	Liviu	2
408	Dragnea	11
408	suspicion	1
408	forming	2
408	criminal	4
408	group	5
408	cash	2
408	state	2
408	projects	1
408	EU	3
408	-funded	1
408	currently	2
408	trial	1
408	separate	1
408	abuse	2
408	case	2
408	told	3
408	reporters	2
408	rejected	1
408	new	1
408	charges	1
408	Opposition	2
408	parties	1
408	called	1
408	resign	2
408	parliament	2
408	speaker	1
408	pending	1
408	inquiry	1
408	Prosecutors	1
408	said	8
408	suspected	2
408	organized	1
408	included	1
408	public	4
408	servants	1
408	2001	1
408	suspicions	2
408	still	1
408	active	1
408	focused	1
408	road	2
408	construction	1
408	firm	1
408	Tel	2
408	Drum	2
408	SA	1
408	formerly	1
408	controlled	1
408	county	1
408	council	1
408	southern	1
408	region	1
408	body	1
408	headed	1
408	2012	2
408	eight	1
408	people	3
408	company	3
408	came	1
408	influence	2
408	control	2
408	suspect	1
408	added	2
408	many	1
408	contracts	2
408	times	1
408	without	1
408	confidential	2
408	information	2
408	helped	1
408	beat	1
408	statement	3
408	close	1
408	received	1
408	assets	1
408	director	1
408	also	1
408	declined	1
408	comment	1
408	left	1
408	closed	1
408	-door	1
408	hearing	1
408	office	2
408	prosecuting	1
408	agency	2
408	DNA	2
408	representative	1
408	official	1
408	reaction	1
408	expected	1
408	nine	1
408	seeking	1
408	fraudulently	1
408	obtain	1
408	important	1
408	works	1
408	funded	1
408	domestic	1
408	European	4
408	funds	3
408	committing	1
408	fraud	1
408	tax	1
408	money	1
408	laundering	1
408	accessing	1
408	read	1
408	based	1
408	notice	1
408	sent	1
408	Anti	1
408	Office	1
408	2016	1
408	regarding	1
408	regional	1
408	officials	1
408	used	1
408	papers	1
408	secure	1
408	categorically	1
408	feel	1
408	guilty	1
408	never	1
408	formed	1
408	55	1
408	-year-old	1
408	got	1
408	suspended	1
408	prison	1
408	sentence	1
408	last	1
408	year	1
408	illegally	1
408	using	1
408	within	1
408	party	1
408	sway	1
408	referendum	1
408	dismissed	1
408	past	1
408	investigations	1
408	politically	1
408	motivated	1
408	liberal	1
408	making	1
408	image	1
408	opinion	1
408	vulnerable	1
408	quoted	1
408	saying	1
408	news	1
408	intention	1
408	stepping	1
408	aside	1
408	International	1
408	ranks	1
408	Romania	3
408	among	1
408	Union	1
408	corrupt	1
408	states	1
408	Brussels	1
408	keeps	1
408	justice	2
408	system	2
408	special	1
408	monitoring	1
408	praised	1
408	magistrates	1
408	efforts	1
408	curb	1
408	graft	1
408	Democrats	1
408	preparing	1
408	judicial	1
408	overhaul	2
408	Commission	1
408	foreign	1
408	diplomats	1
408	president	1
408	could	1
408	place	1
408	political	1
408	Thousands	1
408	protested	1
408	earlier	1
408	month	1
408	start	1
408	2017	1
408	attempts	1
408	coalition	1
408	weaken	1
408	legislation	1
408	triggered	1
408	country	1
408	biggest	1
408	protests	1
408	decades	1
409	N	1
409	C	1
409	Reuters	1
409	President	1
409	-elect	1
409	Donald	1
409	Trump	9
409	laid	1
409	U	5
409	military	7
409	policy	2
409	Tuesday	1
409	would	2
409	avoid	1
409	foreign	2
409	conflicts	1
409	instead	1
409	focus	2
409	heavily	1
409	defeating	2
409	Islamic	1
409	State	1
409	militancy	1
409	latest	1
409	stop	2
409	tour	1
409	states	1
409	critical	1
409	Nov	1
409	8	1
409	election	2
409	win	1
409	introduced	1
409	choice	1
409	defense	3
409	secretary	2
409	General	1
409	James	1
409	Mattis	3
409	large	1
409	crowd	1
409	city	1
409	near	1
409	Fort	1
409	base	1
409	deployed	2
409	soldiers	1
409	90	1
409	countries	1
409	around	2
409	world	1
409	topple	1
409	know	1
409	nothing	1
409	involved	2
409	said	11
409	Instead	2
409	must	3
409	terrorism	1
409	destroying	1
409	ISIS	1
409	rhetoric	1
409	similar	1
409	campaign	1
409	railed	1
409	war	1
409	Iraq	2
409	vowed	1
409	strong	1
409	rebuilding	1
409	suggested	1
409	thin	1
409	wars	1
409	spend	1
409	money	1
409	build	2
409	America	1
409	aging	1
409	roads	1
409	bridges	1
409	airports	1
409	Even	1
409	wants	1
409	boost	1
409	spending	3
409	help	1
409	pay	1
409	pledged	1
409	seek	3
409	congressional	1
409	approval	1
409	lifting	1
409	caps	1
409	part	2
409	sequestration	1
409	legislation	1
409	imposed	1
409	cut	1
409	across	1
409	board	1
409	want	2
409	depleted	2
409	place	1
409	fighting	2
409	areas	1
409	going	3
409	longer	1
409	nation	1
409	shares	1
409	goals	1
409	considered	1
409	partner	1
409	forget	1
409	strengthen	1
409	old	1
409	friendships	2
409	new	1
409	intervention	1
409	chaos	1
409	come	1
409	end	1
409	armed	1
409	forces	1
409	far	1
409	places	1
409	globe	1
409	currently	1
409	active	1
