Token	Stem	Lemma
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
of	of	of
5	5	5
1	1	1
and	and	and
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
75	75	75
648	648	648
were	were	were
both	both	both
the	the	the
third	third	third
highest	highest	highest
in	in	in
the	the	the
country	countri	country
However	howev	However
Wyoming	wyom	Wyoming
was	was	wa
one	one	one
of	of	of
just	just	just
two	two	two
states	state	state
to	to	to
have	have	have
fewer	fewer	fewer
people	peopl	people
working	work	working
in	in	in
the	the	the
state	state	state
in	in	in
June	june	June
2015	2015	2015
than	than	than
in	in	in
June	june	June
2014	2014	2014
with	with	with
the	the	the
number	number	number
of	of	of
nonfarm	nonfarm	nonfarm
payroll	payrol	payroll
jobs	job	job
in	in	in
the	the	the
state	state	state
dropping	drop	dropping
by	by	by
0	0	0
7	7	7
12	12	12
FloridaWith	floridawith	FloridaWith
Disney	disney	Disney
World	world	World
Sea	sea	Sea
World	world	World
and	and	and
Universal	univers	Universal
Studios	studio	Studios
all	all	all
located	locat	located
in	in	in
the	the	the
Sunshine	sunshin	Sunshine
State	state	State
it	it	it
s	s	s
not	not	not
surprising	surpris	surprising
that	that	that
about	about	about
69	69	69
000	000	000
Floridians	floridian	Floridians
are	are	are
employed	employ	employed
in	in	in
the	the	the
amusement	amus	amusement
and	and	and
theme	theme	theme
-park	-park	-park
industry	industri	industry
Florida	florida	Florida
s	s	s
housing	hous	housing
market	market	market
one	one	one
of	of	of
the	the	the
worst	worst	worst
hit	hit	hit
by	by	by
the	the	the
collapse	collaps	collapse
of	of	of
the	the	the
2000s	2000s	2000s
housing	hous	housing
bubble	bubbl	bubble
has	has	ha
been	been	been
recovering	recov	recovering
nicely	nice	nicely
House	hous	House
prices	price	price
went	went	went
up	up	up
by	by	by
8	8	8
7	7	7
the	the	the
third	third	third
-fastest	-fastest	-fastest
growth	growth	growth
rate	rate	rate
among	among	among
the	the	the
states	state	state
However	howev	However
Florida	florida	Florida
is	is	is
kept	kept	kept
out	out	out
of	of	of
the	the	the
top	top	top
10	10	10
states	state	state
with	with	with
its	it	it
below	below	below
average	averag	average
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
42	42	42
222	222	222
11	11	11
CaliforniaThe	californiath	CaliforniaThe
nation	nation	nation
s	s	s
largest	largest	largest
state	state	state
is	is	is
home	home	home
to	to	to
10	10	10
of	of	of
the	the	the
Fortune	fortun	Fortune
1000	1000	1000
with	with	with
101	101	101
companies	compani	company
on	on	on
the	the	the
list	list	list
having	have	having
their	their	their
headquarters	headquart	headquarters
in	in	in
California	california	California
These	these	These
include	includ	include
Silicon	silicon	Silicon
Valley	valley	Valley
giants	giant	giant
like	like	like
Apple	appl	Apple
HP	hp	HP
Google	googl	Google
Intel	intel	Intel
and	and	and
Oracle	oracl	Oracle
Disney	disney	Disney
and	and	and
Wells	well	Wells
Fargo	fargo	Fargo
While	while	While
California	california	California
s	s	s
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
of	of	of
2	2	2
8	8	8
was	was	wa
the	the	the
ninth	ninth	ninth
highest	highest	highest
among	among	among
the	the	the
states	state	state
and	and	and
the	the	the
house	hous	house
price	price	price
increase	increas	increase
of	of	of
7	7	7
5	5	5
was	was	wa
the	the	the
fifth	fifth	fifth
highest	highest	highest
the	the	the
June	june	June
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
3	3	3
was	was	wa
the	the	the
ninth	ninth	ninth
highest	highest	highest
hurting	hurt	hurting
California	california	California
s	s	s
overall	overal	overall
score	score	score
10	10	10
OregonAthletic	oregonathlet	OregonAthletic
-apparel	-apparel	-apparel
and	and	and
shoe	shoe	shoe
giant	giant	giant
Nike	nike	Nike
was	was	wa
founded	found	founded
in	in	in
Oregon	oregon	Oregon
where	where	where
it	it	it
still	still	still
has	has	ha
its	it	it
headquarters	headquart	headquarters
Oregon	oregon	Oregon
s	s	s
3	3	3
2	2	2
increase	increas	increase
in	in	in
nonfarm	nonfarm	nonfarm
payroll	payrol	payroll
jobs	job	job
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
was	was	wa
the	the	the
fifth	fifth	fifth
best	best	best
in	in	in
the	the	the
country	countri	country
and	and	and
its	it	it
3	3	3
6	6	6
GDP	gdp	GDP
growth	growth	growth
in	in	in
2014	2014	2014
was	was	wa
the	the	the
sixth	sixth	sixth
best	best	best
9	9	9
New	new	New
YorkBusiness	yorkbusi	YorkBusiness
Insider	insid	Insider
s	s	s
Sarah	sarah	Sarah
Schmalbruch	schmalbruch	Schmalbruch
recently	recent	recently
pointed	point	pointed
out	out	out
that	that	that
New	new	New
York	york	York
City	citi	City
is	is	is
the	the	the
greatest	greatest	greatest
city	citi	city
in	in	in
the	the	the
world	world	world
and	and	and
so	so	so
it	it	it
s	s	s
no	no	no
surprise	surpris	surprise
that	that	that
the	the	the
state	state	state
economy	economi	economy
that	that	that
includes	includ	includes
the	the	the
financial	financi	financial
capital	capit	capital
of	of	of
the	the	the
US	us	US
and	and	and
arguably	arguabl	arguably
the	the	the
world	world	world
falls	fall	fall
in	in	in
the	the	the
top	top	top
10	10	10
New	new	New
York	york	York
had	had	had
the	the	the
second	second	second
-highest	-highest	-highest
average	averag	average
weekly	week	weekly
wage	wage	wage
in	in	in
the	the	the
country	countri	country
at	at	at
1	1	1
321	321	321
The	the	The
state	state	state
s	s	s
GDP	gdp	GDP
per	per	per
capita	capita	caput
of	of	of
71	71	71
128	128	128
was	was	wa
the	the	the
fifth	fifth	fifth
highest	highest	highest
However	howev	However
the	the	the
June	june	June
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
5	5	5
5	5	5
remains	remain	remains
just	just	just
above	abov	above
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
3	3	3
8	8	8
New	new	New
HampshireThe	hampshireth	HampshireThe
industrial	industri	industrial
legacy	legaci	legacy
of	of	of
New	new	New
England	england	England
lives	live	life
on	on	on
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
About	about	About
7	7	7
300	300	300
residents	resid	resident
work	work	work
in	in	in
electronic	electron	electronic
-instrument	-instrument	-instrument
manufacturing	manufactur	manufacturing
5	5	5
000	000	000
in	in	in
semiconductor	semiconductor	semiconductor
and	and	and
electronic	electron	electronic
-component	-compon	-component
manufacturing	manufactur	manufacturing
and	and	and
3	3	3
700	700	700
in	in	in
miscellaneous	miscellan	miscellaneous
fabricated	fabric	fabricated
-metal	-metal	-metal
product	product	product
manufacturing	manufactur	manufacturing
New	new	New
Hampshire	hampshir	Hampshire
s	s	s
3	3	3
8	8	8
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
sixth	sixth	sixth
lowest	lowest	lowest
among	among	among
the	the	the
states	state	state
and	and	and
its	it	it
average	averag	average
weekly	week	weekly
wage	wage	wage
grew	grew	grew
by	by	by
a	a	a
very	veri	very
impressive	impress	impressive
6	6	6
3	3	3
from	from	from
Q4	q4	Q4
2013	2013	2013
to	to	to
Q4	q4	Q4
2014	2014	2014
the	the	the
second	second	second
highest	highest	highest
rate	rate	rate
in	in	in
the	the	the
country	countri	country
7	7	7
UtahUtah	utahutah	UtahUtah
is	is	is
home	home	home
to	to	to
four	four	four
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
the	the	the
largest	largest	largest
of	of	of
which	which	which
is	is	is
the	the	the
Huntsman	huntsman	Huntsman
chemical	chemic	chemical
corporation	corpor	corporation
Utah	utah	Utah
s	s	s
job	job	job
market	market	market
is	is	is
booming	boom	booming
The	the	The
number	number	number
of	of	of
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
in	in	in
the	the	the
state	state	state
grew	grew	grew
by	by	by
4	4	4
3	3	3
the	the	the
fastest	fastest	fastest
growth	growth	growth
rate	rate	rate
in	in	in
the	the	the
country	countri	country
Meanwhile	meanwhil	Meanwhile
Utah	utah	Utah
s	s	s
3	3	3
5	5	5
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
third	third	third
lowest	lowest	lowest
6	6	6
MassachusettsWith	massachusettswith	MassachusettsWith
its	it	it
several	sever	several
colleges	colleg	college
and	and	and
universities	univers	university
providing	provid	providing
a	a	a
highly	high	highly
educated	educ	educated
workforce	workforc	workforce
Massachusetts	massachusett	Massachusetts
is	is	is
a	a	a
major	major	major
hub	hub	hub
of	of	of
finance	financ	finance
and	and	and
high	high	high
tech	tech	tech
Big	big	Big
companies	compani	company
like	like	like
insurer	insur	insurer
Liberty	liberti	Liberty
Mutual	mutual	Mutual
retail	retail	retail
giant	giant	giant
T	t	T
J	j	J
Maxx	maxx	Maxx
and	and	and
defense	defens	defense
contractor	contractor	contractor
Raytheon	raytheon	Raytheon
all	all	all
have	have	have
their	their	their
headquarters	headquart	headquarters
in	in	in
the	the	the
state	state	state
Massachusetts	massachusett	Massachusetts
2014	2014	2014
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
68	68	68
185	185	185
was	was	wa
the	the	the
seventh	seventh	seventh
best	best	best
among	among	among
the	the	the
states	state	state
and	and	and
the	the	the
state	state	state
had	had	had
the	the	the
third	third	third
highest	highest	highest
Q4	q4	Q4
2014	2014	2014
average	averag	average
weekly	week	weekly
wage	wage	wage
at	at	at
1	1	1
315	315	315
5	5	5
WashingtonTen	washingtonten	WashingtonTen
Fortune	fortun	Fortune
500	500	500
companies	compani	company
are	are	are
based	base	based
in	in	in
Washington	washington	Washington
including	includ	including
discount	discount	discount
retail	retail	retail
giant	giant	giant
Costco	costco	Costco
ubiquitous	ubiquit	ubiquitous
coffee	coffe	coffee
chain	chain	chain
Starbucks	starbuck	Starbucks
and	and	and
huge	huge	huge
tech	tech	tech
companies	compani	company
Amazon	amazon	Amazon
and	and	and
Microsoft	microsoft	Microsoft
Washington	washington	Washington
s	s	s
housing	hous	housing
market	market	market
is	is	is
doing	do	doing
quite	quit	quite
well	well	well
House	hous	House
prices	price	price
rose	rose	rose
7	7	7
6	6	6
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
the	the	the
fourth	fourth	fourth
-highest	-highest	-highest
growth	growth	growth
rate	rate	rate
among	among	among
the	the	the
states	state	state
The	the	The
state	state	state
s	s	s
3	3	3
5	5	5
increase	increas	increase
in	in	in
nonfarm	nonfarm	nonfarm
payrolls	payrol	payroll
between	between	between
June	june	June
2014	2014	2014
and	and	and
June	june	June
2015	2015	2015
was	was	wa
the	the	the
third	third	third
best	best	best
in	in	in
the	the	the
country	countri	country
4	4	4
TexasWhile	texaswhil	TexasWhile
Texas	texa	Texas
has	has	ha
a	a	a
very	veri	very
diverse	divers	diverse
economy	economi	economy
and	and	and
despite	despit	despite
turbulence	turbul	turbulence
in	in	in
prices	price	price
in	in	in
the	the	the
last	last	last
year	year	year
oil	oil	oil
remains	remain	remains
a	a	a
big	big	big
part	part	part
of	of	of
the	the	the
Texas	texa	Texas
story	stori	story
About	about	About
103	103	103
000	000	000
Texans	texan	Texans
are	are	are
employed	employ	employed
in	in	in
the	the	the
oil	oil	oil
-and	-and	-and
-gas	-gas	-gas
-extraction	-extract	-extraction
industry	industri	industry
and	and	and
tens	ten	ten
of	of	of
thousands	thousand	thousand
more	more	more
are	are	are
in	in	in
related	relat	related
industries	industri	industry
like	like	like
pipeline	pipelin	pipeline
construction	construct	construction
mining	mine	mining
support	support	support
activities	activ	activity
and	and	and
petrochemical	petrochem	petrochemical
manufacturing	manufactur	manufacturing
Texas	texa	Texas
performed	perform	performed
very	veri	very
well	well	well
on	on	on
all	all	all
seven	seven	seven
of	of	of
our	our	our
measures	measur	measure
ranking	rank	ranking
no	no	no
worse	wors	worse
than	than	than
13th	13th	13th
in	in	in
each	each	each
Particularly	particular	Particularly
impressive	impress	impressive
were	were	were
the	the	the
state	state	state
s	s	s
second	second	second
best	best	best
in	in	in
the	the	the
country	countri	country
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
of	of	of
5	5	5
2	2	2
and	and	and
sixth	sixth	sixth
best	best	best
housing	hous	housing
price	price	price
increase	increas	increase
of	of	of
6	6	6
5	5	5
3	3	3
District	district	District
of	of	of
ColumbiaUnsurprisingly	columbiaunsurpris	ColumbiaUnsurprisingly
the	the	the
federal	feder	federal
government	govern	government
is	is	is
the	the	the
dominant	domin	dominant
factor	factor	factor
in	in	in
the	the	the
economy	economi	economy
of	of	of
the	the	the
nation	nation	nation
s	s	s
capital	capit	capital
About	about	About
31	31	31
of	of	of
workers	worker	worker
are	are	are
employed	employ	employed
by	by	by
the	the	the
federal	feder	federal
and	and	and
local	local	local
governments	govern	government
in	in	in
the	the	the
district	district	district
DC	dc	DC
is	is	is
quite	quit	quite
different	differ	different
from	from	from
the	the	the
states	state	state
and	and	and
it	it	it
had	had	had
some	some	some
extreme	extrem	extreme
scores	score	score
on	on	on
our	our	our
measures	measur	measure
Washington	washington	Washington
came	came	came
up	up	up
as	as	a
high	high	high
in	in	in
the	the	the
ranking	rank	ranking
as	as	a
it	it	it
did	did	did
because	becaus	because
of	of	of
its	it	it
absolutely	absolut	absolutely
stunning	stun	stunning
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
175	175	175
253	253	253
over	over	over
three	three	three
times	time	time
the	the	the
US	us	US
per	per	per
capita	capita	caput
GDP	gdp	GDP
of	of	of
54	54	54
307	307	307
Also	also	Also
greatly	great	greatly
helping	help	helping
DC	dc	DC
s	s	s
standing	stand	standing
was	was	wa
its	it	it
equally	equal	equally
impressive	impress	impressive
average	averag	average
weekly	week	weekly
wage	wage	wage
of	of	of
1	1	1
696	696	696
about	about	about
375	375	375
higher	higher	higher
than	than	than
second	second	second
-place	-place	-place
New	new	New
York	york	York
On	on	On
the	the	the
downside	downsid	downside
the	the	the
district	district	district
s	s	s
7	7	7
0	0	0
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
second	second	second
highest	highest	highest
in	in	in
the	the	the
country	countri	country
and	and	and
housing	hous	housing
prices	price	price
fell	fell	fell
0	0	0
8	8	8
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
a	a	a
situation	situat	situation
that	that	that
happened	happen	happened
in	in	in
only	onli	only
two	two	two
states	state	state
2	2	2
ColoradoDish	coloradodish	ColoradoDish
Network	network	Network
Western	western	Western
Union	union	Union
and	and	and
Chipotle	chipotl	Chipotle
are	are	are
three	three	three
of	of	of
the	the	the
23	23	23
Fortune	fortun	Fortune
1000	1000	1000
companies	compani	company
headquartered	headquart	headquartered
in	in	in
Colorado	colorado	Colorado
Colorado	colorado	Colorado
s	s	s
housing	hous	housing
market	market	market
had	had	had
the	the	the
most	most	most
improvement	improv	improvement
in	in	in
the	the	the
country	countri	country
with	with	with
house	hous	house
prices	price	price
rising	rise	rising
11	11	11
2	2	2
between	between	between
Q1	q1	Q1
2014	2014	2014
and	and	and
Q1	q1	Q1
2015	2015	2015
The	the	The
state	state	state
s	s	s
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
of	of	of
4	4	4
7	7	7
was	was	wa
also	also	also
very	veri	very
strong	strong	strong
and	and	and
was	was	wa
the	the	the
fifth	fifth	fifth
best	best	best
among	among	among
the	the	the
states	state	state
1	1	1
North	north	North
DakotaNorth	dakotanorth	DakotaNorth
Dakota	dakota	Dakota
had	had	had
the	the	the
strongest	strongest	strongest
economy	economi	economy
in	in	in
the	the	the
country	countri	country
The	the	The
state	state	state
s	s	s
economy	economi	economy
has	has	ha
seen	seen	seen
a	a	a
major	major	major
boon	boon	boon
from	from	from
the	the	the
rise	rise	rise
of	of	of
oil	oil	oil
fracking	frack	fracking
in	in	in
the	the	the
last	last	last
few	few	few
years	year	year
and	and	and
despite	despit	despite
chaos	chao	chaos
in	in	in
oil	oil	oil
prices	price	price
recently	recent	recently
North	north	North
Dakota	dakota	Dakota
s	s	s
economy	economi	economy
remains	remain	remains
robust	robust	robust
North	north	North
Dakota	dakota	Dakota
s	s	s
3	3	3
1	1	1
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
the	the	the
second	second	second
lowest	lowest	lowest
in	in	in
the	the	the
country	countri	country
The	the	The
state	state	state
also	also	also
had	had	had
both	both	both
the	the	the
highest	highest	highest
2014	2014	2014
GDP	gdp	GDP
growth	growth	growth
rate	rate	rate
of	of	of
6	6	6
3	3	3
and	and	and
the	the	the
highest	highest	highest
average	averag	average
wage	wage	wage
growth	growth	growth
rate	rate	rate
of	of	of
a	a	a
whopping	whop	whopping
7	7	7
1	1	1
Via	via	Via
Business	busi	Business
Insider	insid	Insider
