Token	Stem	Lemma
statute	statut	statute
that	that	that
Congress	congress	Congress
has	has	ha
passed	pass	passed
and	and	and
there	there	there
are	are	are
some	some	some
challenges	challeng	challenge
to	to	to
that	that	that
statute	statut	statute
as	as	a
you	you	you
know	know	know
there	there	there
are	are	are
targets	target	target
that	that	that
have	have	have
been	been	been
put	put	put
in	in	in
prescriptively	prescript	prescriptively
in	in	in
the	the	the
statute	statut	statute
such	such	such
as	as	a
billions	billion	billion
of	of	of
gallons	gallon	gallon
of	of	of
cellulosic	cellulos	cellulosic
being	be	being
blended	blend	blended
into	into	into
the	the	the
fuel	fuel	fuel
supply	suppli	supply
when	when	when
I	i	I
think	think	think
the	the	the
last	last	last
numbers	number	number
we	we	we
had	had	had
as	as	a
far	far	far
as	as	a
produced	produc	produced
numbers	number	number
are	are	are
around	around	around
190	190	190
million	million	million
that	that	that
s	s	s
actually	actual	actually
production	product	production
That	that	That
s	s	s
a	a	a
problem	problem	problem
and	and	and
it	it	it
makes	make	make
it	it	it
tough	tough	tough
administering	administ	administering
the	the	the
statute	statut	statute
I	i	I
think	think	think
whatever	whatev	whatever
waiver	waiver	waiver
authority	author	authority
we	we	we
use	use	use
we	we	we
use	use	use
it	it	it
judiciously	judici	judiciously
Tied	tie	Tied
to	to	to
production	product	production
and	and	and
actual	actual	actual
market	market	market
demand	demand	demand
Our	our	Our
job	job	job
is	is	is
to	to	to
fulfill	fulfil	fulfill
the	the	the
objectives	object	objective
as	as	a
best	best	best
as	as	a
possible	possibl	possible
of	of	of
the	the	the
statute	statut	statute
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
do	do	do
that	that	that
The	the	The
RVOs	rvos	RVOs
renewable	renew	renewable
volume	volum	volume
obligations	oblig	obligation
were	were	were
supposed	suppos	supposed
to	to	to
be	be	be
published	publish	published
every	everi	every
year	year	year
in	in	in
November	novemb	November
The	the	The
past	past	past
administration	administr	administration
didn	didn	didn
t	t	t
do	do	do
that	that	that
timely	time	timely
We	we	We
are	are	are
We	we	We
are	are	are
going	go	going
to	to	to
have	have	have
those	those	those
out	out	out
in	in	in
November	novemb	November
We	we	We
re	re	re
on	on	on
path	path	path
to	to	to
do	do	do
that	that	that
which	which	which
is	is	is
very	veri	very
good	good	good
for	for	for
people	peopl	people
across	across	across
the	the	the
country	countri	country
to	to	to
know	know	know
what	what	what
is	is	is
expected	expect	expected
of	of	of
them	them	them
That	that	That
s	s	s
going	go	going
to	to	to
be	be	be
done	done	done
timely	time	timely
We	we	We
just	just	just
released	releas	released
our	our	our
proposed	propos	proposed
volume	volum	volume
numbers	number	number
and	and	and
the	the	the
preamble	preambl	preamble
and	and	and
in	in	in
the	the	the
language	languag	language
of	of	of
the	the	the
RVOs	rvos	RVOs
we	we	we
talked	talk	talked
about	about	about
production	product	production
demand	demand	demand
market	market	market
realities	realiti	reality
with	with	with
respect	respect	respect
to	to	to
those	those	those
advanced	advanc	advanced
fuels	fuel	fuel
We	we	We
are	are	are
seeking	seek	seeking
to	to	to
do	do	do
our	our	our
job	job	job
there	there	there
in	in	in
a	a	a
very	veri	very
meaningful	meaning	meaningful
way	way	way
There	there	There
is	is	is
a	a	a
lot	lot	lot
of	of	of
discussion	discuss	discussion
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
about	about	about
the	the	the
statute	statut	statute
and	and	and
perhaps	perhap	perhaps
a	a	a
bipartisan	bipartisan	bipartisan
approach	approach	approach
to	to	to
update	updat	update
the	the	the
statute	statut	statute
because	becaus	because
it	it	it
actually	actual	actually
expires	expir	expires
in	in	in
2022	2022	2022
and	and	and
so	so	so
there	there	there
s	s	s
a	a	a
lot	lot	lot
of	of	of
discussion	discuss	discussion
about	about	about
trying	tri	trying
to	to	to
update	updat	update
the	the	the
statute	statut	statute
It	it	It
s	s	s
well	well	well
received	receiv	received
here	here	here
and	and	and
I	i	I
encourage	encourag	encourage
Congress	congress	Congress
to	to	to
continue	continu	continue
that	that	that
REUTERS	reuter	REUTERS
What	what	What
is	is	is
your	your	your
strategy	strategi	strategy
with	with	with
your	your	your
legal	legal	legal
defense	defens	defense
of	of	of
your	your	your
moves	move	move
to	to	to
undo	undo	undo
the	the	the
Obama	obama	Obama
era	era	era
rules	rule	rule
The	the	The
D	d	D
C	c	C
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
last	last	last
week	week	week
denied	deni	denied
your	your	your
bid	bid	bid
to	to	to
delay	delay	delay
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
regulations	regul	regulation
on	on	on
methane	methan	methane
PRUITT	pruitt	PRUITT
There	there	There
are	are	are
various	various	various
authorities	author	authority
That	that	That
methane	methan	methane
case	case	case
was	was	wa
a	a	a
case	case	case
about	about	about
our	our	our
authority	author	authority
to	to	to
stay	stay	stay
certain	certain	certain
rules	rule	rule
That	that	That
s	s	s
distinct	distinct	distinct
from	from	from
withdrawing	withdraw	withdrawing
rules	rule	rule
On	on	On
WOTUS	wotus	WOTUS
the	the	the
Waters	water	Waters
of	of	of
the	the	the
United	unit	United
States	state	States
rule	rule	rule
we	we	we
ve	ve	ve
actually	actual	actually
proposed	propos	proposed
a	a	a
withdrawal	withdraw	withdrawal
I	i	I
signed	sign	signed
that	that	that
on	on	on
June	june	June
27	27	27
on	on	on
energy	energi	energy
dominance	domin	dominance
week	week	week
I	i	I
think	think	think
that	that	that
our	our	our
section	section	section
307	307	307
stay	stay	stay
that	that	that
we	we	we
used	use	used
there	there	there
was	was	wa
because	becaus	because
we	we	we
were	were	were
up	up	up
against	against	against
the	the	the
compliance	complianc	compliance
time	time	time
and	and	and
try	tri	try
to	to	to
use	use	use
authority	author	authority
that	that	that
we	we	we
thought	thought	thought
was	was	wa
well	well	well
established	establish	established
We	we	We
are	are	are
going	go	going
to	to	to
respond	respond	respond
to	to	to
that	that	that
accordingly	accord	accordingly
But	but	But
going	go	going
forward	forward	forward
I	i	I
think	think	think
it	it	it
was	was	wa
a	a	a
case	case	case
focused	focus	focused
on	on	on
the	the	the
facts	fact	fact
of	of	of
that	that	that
particular	particular	particular
case	case	case
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
says	say	say
anything	anyth	anything
to	to	to
us	us	u
with	with	with
respect	respect	respect
to	to	to
authority	author	authority
we	we	we
have	have	have
to	to	to
stay	stay	stay
under	under	under
section	section	section
705	705	705
of	of	of
the	the	the
administrative	administr	administrative
procedures	procedur	procedure
act	act	act
or	or	or
section	section	section
307	307	307
of	of	of
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
Those	those	Those
are	are	are
well	well	well
established	establish	established
procedures	procedur	procedure
we	we	we
have	have	have
We	we	We
will	will	will
use	use	use
them	them	them
accordingly	accord	accordingly
as	as	a
necessary	necessari	necessary
That	that	That
s	s	s
what	what	what
we	we	we
are	are	are
doing	do	doing
on	on	on
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
We	we	We
have	have	have
a	a	a
proposed	propos	proposed
rule	rule	rule
to	to	to
withdraw	withdraw	withdraw
the	the	the
CPP	cpp	CPP
What	what	What
comes	come	come
next	next	next
is	is	is
yet	yet	yet
to	to	to
be	be	be
determined	determin	determined
but	but	but
what	what	what
we	we	we
do	do	do
know	know	know
with	with	with
regards	regard	regard
to	to	to
that	that	that
particular	particular	particular
rule	rule	rule
is	is	is
that	that	that
SCOTUS	scotus	SCOTUS
has	has	ha
issued	issu	issued
a	a	a
stay	stay	stay
against	against	against
it	it	it
which	which	which
means	mean	mean
there	there	there
is	is	is
a	a	a
likelihood	likelihood	likelihood
of	of	of
success	success	success
on	on	on
the	the	the
merits	merit	merit
as	as	a
far	far	far
as	as	a
it	it	it
being	be	being
inconsistent	inconsist	inconsistent
with	with	with
statutory	statutori	statutory
authority	author	authority
and	and	and
so	so	so
it	it	it
s	s	s
not	not	not
wise	wise	wise
of	of	of
this	this	this
agency	agenc	agency
to	to	to
use	use	use
resources	resourc	resource
to	to	to
advance	advanc	advance
the	the	the
defense	defens	defense
of	of	of
a	a	a
rule	rule	rule
that	that	that
maybe	mayb	maybe
deficient	defici	deficient
We	we	We
are	are	are
going	go	going
to	to	to
withdraw	withdraw	withdraw
that	that	that
and	and	and
see	see	see
what	what	what
our	our	our
authority	author	authority
is	is	is
the	the	the
tools	tool	tool
in	in	in
the	the	the
toolbox	toolbox	toolbox
on	on	on
that	that	that
particular	particular	particular
issue	issu	issue
REUTERS	reuter	REUTERS
On	on	On
Paris	pari	Paris
and	and	and
climate	climat	climate
change	chang	change
polls	poll	poll
show	show	show
younger	younger	younger
people	peopl	people
are	are	are
more	more	more
supportive	support	supportive
of	of	of
U	u	U
S	s	S
leadership	leadership	leadership
on	on	on
climate	climat	climate
change	chang	change
How	how	How
do	do	do
you	you	you
explain	explain	explain
your	your	your
decision	decis	decision
to	to	to
a	a	a
younger	younger	younger
generation	generat	generation
PRUITT	pruitt	PRUITT
That	that	That
s	s	s
not	not	not
what	what	what
Paris	pari	Paris
was	was	wa
about	about	about
I	i	I
get	get	get
what	what	what
you	you	you
re	re	re
saying	say	saying
but	but	but
here	here	here
s	s	s
the	the	the
deal	deal	deal
though	though	though
It	it	It
was	was	wa
not	not	not
about	about	about
whether	whether	whether
the	the	the
U	u	U
S	s	S
is	is	is
going	go	going
to	to	to
continue	continu	continue
leading	lead	leading
on	on	on
reducing	reduc	reducing
our	our	our
CO2	co2	CO2
footprint	footprint	footprint
because	becaus	because
Paris	pari	Paris
didn	didn	didn
t	t	t
actually	actual	actually
do	do	do
that	that	that
Paris	pari	Paris
was	was	wa
a	a	a
bumper	bumper	bumper
sticker	sticker	sticker
Go	go	Go
back	back	back
and	and	and
read	read	read
the	the	the
articles	articl	article
about	about	about
the	the	the
criticism	critic	criticism
that	that	that
was	was	wa
levied	levi	levied
on	on	on
the	the	the
environmental	environment	environmental
left	left	left
They	they	They
were	were	were
very	veri	very
critical	critic	critical
and	and	and
dismissive	dismiss	dismissive
of	of	of
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
You	you	You
know	know	know
why	whi	why
Because	becaus	Because
China	china	China
didn	didn	didn
t	t	t
have	have	have
to	to	to
do	do	do
anything	anyth	anything
until	until	until
2030	2030	2030
and	and	and
India	india	India
conditioned	condit	conditioned
all	all	all
of	of	of
their	their	their
obligations	oblig	obligation
upon	upon	upon
receiving	receiv	receiving
two	two	two
and	and	and
a	a	a
half	half	half
trillion	trillion	trillion
dollars	dollar	dollar
of	of	of
aid	aid	aid
Russia	russia	Russia
India	india	India
and	and	and
China	china	China
contributed	contribut	contributed
0	0	0
dollars	dollar	dollar
to	to	to
the	the	the
Green	green	Green
Climate	climat	Climate
Fund	fund	Fund
People	peopl	People
have	have	have
short	short	short
memories	memori	memory
there	there	there
We	we	We
are	are	are
already	alreadi	already
at	at	at
pre	pre	pre
94	94	94
levels	level	level
and	and	and
we	we	we
exited	exit	exited
Kyoto	kyoto	Kyoto
in	in	in
2001	2001	2001
and	and	and
from	from	from
2000	2000	2000
to	to	to
2014	2014	2014
we	we	we
reduced	reduc	reduced
our	our	our
CO2	co2	CO2
foot	foot	foot
print	print	print
by	by	by
18	18	18
plus	plus	plus
percent	percent	percent
That	that	That
s	s	s
better	better	better
than	than	than
others	other	others
across	across	across
the	the	the
globe	globe	globe
When	when	When
people	peopl	people
really	realli	really
want	want	want
action	action	action
and	and	and
meaningful	meaning	meaningful
outcomes	outcom	outcome
with	with	with
regards	regard	regard
to	to	to
this	this	this
we	we	we
are	are	are
doing	do	doing
it	it	it
We	we	We
are	are	are
at	at	at
pre	pre	pre
-1994	-1994	-1994
levels	level	level
Paris	pari	Paris
was	was	wa
not	not	not
in	in	in
my	my	my
view	view	view
it	it	it
shouldn	shouldn	shouldn
t	t	t
be	be	be
symbolic	symbol	symbolic
or	or	or
optical	optic	optical
with	with	with
respect	respect	respect
to	to	to
whether	whether	whether
progress	progress	progress
or	or	or
no	no	no
progress	progress	progress
is	is	is
being	be	being
made	made	made
in	in	in
CO2	co2	CO2
reduction	reduct	reduction
REUTERS	reuter	REUTERS
What	what	What
do	do	do
you	you	you
think	think	think
about	about	about
the	the	the
argument	argument	argument
some	some	some
major	major	major
fossil	fossil	fossil
fuel	fuel	fuel
companies	compani	company
like	like	like
Exxon	exxon	Exxon
and	and	and
Cloud	cloud	Cloud
Peak	peak	Peak
Energy	energi	Energy
coal	coal	coal
company	compani	company
made	made	made
that	that	that
it	it	it
is	is	is
better	better	better
for	for	for
the	the	the
US	us	US
to	to	to
remain	remain	remain
in	in	in
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
because	becaus	because
it	it	it
gives	give	give
them	them	them
a	a	a
competitive	competit	competitive
advantage	advantag	advantage
I	i	I
don	don	don
t	t	t
understand	understand	understand
that	that	that
argument	argument	argument
I	i	I
just	just	just
simply	simpli	simply
don	don	don
t	t	t
understand	understand	understand
that	that	that
argument	argument	argument
because	becaus	because
if	if	if
they	they	they
are	are	are
saying	say	saying
that	that	that
the	the	the
technology	technolog	technology
that	that	that
is	is	is
being	be	being
developed	develop	developed
domestically	domest	domestically
that	that	that
we	we	we
are	are	are
not	not	not
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
export	export	export
and	and	and
other	other	other
countries	countri	country
will	will	will
be	be	be
interested	interest	interested
in	in	in
Where	where	Where
is	is	is
the	the	the
evidence	evid	evidence
of	of	of
that	that	that
China	china	China
is	is	is
still	still	still
building	build	building
coal	coal	coal
facilities	facil	facility
to	to	to
the	the	the
tune	tune	tune
of	of	of
almost	almost	almost
one	one	one
a	a	a
day	day	day
They	they	They
had	had	had
800	800	800
planned	plan	planned
and	and	and
they	they	they
have	have	have
scaled	scale	scaled
that	that	that
back	back	back
India	india	India
is	is	is
going	go	going
to	to	to
continue	continu	continue
burning	burn	burning
coal	coal	coal
What	what	What
we	we	we
ought	ought	ought
to	to	to
be	be	be
doing	do	doing
is	is	is
exporting	export	exporting
technology	technolog	technology
and	and	and
innovation	innov	innovation
to	to	to
help	help	help
them	them	them
do	do	do
it	it	it
cleaner	cleaner	cleaner
It	it	It
is	is	is
not	not	not
the	the	the
job	job	job
of	of	of
this	this	this
agency	agenc	agency
and	and	and
it	it	it
shouldn	shouldn	shouldn
t	t	t
be	be	be
the	the	the
job	job	job
of	of	of
any	ani	any
regulatory	regulatori	regulatory
body	bodi	body
to	to	to
force	forc	force
or	or	or
pick	pick	pick
winners	winner	winner
and	and	and
losers	loser	loser
in	in	in
the	the	the
energy	energi	energy
mix	mix	mix
We	we	We
need	need	need
fuel	fuel	fuel
diversity	divers	diversity
as	as	a
far	far	far
as	as	a
the	the	the
generation	generat	generation
of	of	of
electricity	electr	electricity
because	becaus	because
you	you	you
can	can	can
only	onli	only
get	get	get
so	so	so
much	much	much
natural	natur	natural
gas	gas	gas
through	through	through
the	the	the
pipelines	pipelin	pipeline
So	so	So
if	if	if
there	there	there
is	is	is
an	an	an
attack	attack	attack
on	on	on
your	your	your
infrastructure	infrastructur	infrastructure
with	with	with
regards	regard	regard
to	to	to
the	the	the
pipes	pipe	pipe
and	and	and
how	how	how
natural	natur	natural
gas	gas	gas
is	is	is
delivered	deliv	delivered
to	to	to
generate	generat	generate
electricity	electr	electricity
what	what	what
do	do	do
you	you	you
do	do	do
You	you	You
have	have	have
to	to	to
have	have	have
a	a	a
solid	solid	solid
amount	amount	amount
of	of	of
hydrocarbons	hydrocarbon	hydrocarbon
coal	coal	coal
stored	store	stored
on	on	on
site	site	site
that	that	that
allows	allow	allows
you	you	you
to	to	to
address	address	address
peak	peak	peak
demand	demand	demand
If	if	If
GDP	gdp	GDP
growth	growth	growth
is	is	is
going	go	going
to	to	to
continue	continu	continue
at	at	at
3	3	3
percent	percent	percent
then	then	then
you	you	you
ve	ve	ve
got	got	got
to	to	to
have	have	have
fuel	fuel	fuel
diversity	divers	diversity
it	it	it
s	s	s
energy	energi	energy
security	secur	security
across	across	across
the	the	the
board	board	board
It	it	It
s	s	s
unwise	unwis	unwise
in	in	in
business	busi	business
to	to	to
have	have	have
one	one	one
client	client	client
or	or	or
two	two	two
clients	client	client
It	it	It
s	s	s
unwise	unwis	unwise
in	in	in
electricity	electr	electricity
to	to	to
have	have	have
one	one	one
source	sourc	source
or	or	or
two	two	two
sources	sourc	source
In	in	In
Oklahoma	oklahoma	Oklahoma
18	18	18
percent	percent	percent
of	of	of
our	our	our
electricity	electr	electricity
is	is	is
wind	wind	wind
generated	generat	generated
This	this	This
is	is	is
an	an	an
all	all	all
of	of	of
the	the	the
above	abov	above
approach	approach	approach
and	and	and
EPA	epa	EPA
should	should	should
not	not	not
get	get	get
in	in	in
the	the	the
business	busi	business
of	of	of
foisting	foist	foisting
upon	upon	upon
the	the	the
markets	market	market
decisions	decis	decision
to	to	to
say	say	say
don	don	don
t	t	t
burn	burn	burn
fossil	fossil	fossil
fuels	fuel	fuel
The	the	The
past	past	past
administration	administr	administration
was	was	wa
unapologetic	unapologet	unapologetic
That	that	That
s	s	s
not	not	not
what	what	what
regulation	regul	regulation
should	should	should
be	be	be
about	about	about
Now	now	Now
Paris	pari	Paris
Paris	pari	Paris
was	was	wa
a	a	a
bad	bad	bad
business	busi	business
deal	deal	deal
for	for	for
this	this	this
country	countri	country
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
It	it	It
put	put	put
us	us	u
at	at	at
an	an	an
economic	econom	economic
disadvantage	disadvantag	disadvantage
The	the	The
US	us	US
has	has	ha
never	never	never
been	been	been
about	about	about
agreeing	agre	agreeing
to	to	to
targets	target	target
In	in	In
this	this	this
case	case	case
26	26	26
28	28	28
percent	percent	percent
the	the	the
U	u	U
S	s	S
pledge	pledg	pledge
for	for	for
emissions	emiss	emission
reductions	reduct	reduction
under	under	under
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
in	in	in
this	this	this
instance	instanc	instance
Every	everi	Every
rule	rule	rule
that	that	that
the	the	the
previous	previous	previous
administration	administr	administration
adopted	adopt	adopted
Their	their	Their
entire	entir	entire
climate	climat	climate
action	action	action
plan	plan	plan
fell	fell	fell
40	40	40
percent	percent	percent
short	short	short
It	it	It
was	was	wa
failed	fail	failed
from	from	from
the	the	the
very	veri	very
beginning	begin	beginning
So	so	So
why	whi	why
did	did	did
they	they	they
go	go	go
to	to	to
Paris	pari	Paris
and	and	and
agree	agre	agree
to	to	to
26	26	26
-28	-28	-28
percent	percent	percent
targets	target	target
Because	becaus	Because
it	it	it
provided	provid	provided
exposure	exposur	exposure
domestically	domest	domestically
Third	third	Third
party	parti	party
groups	group	group
NGOs	ngos	NGOs
could	could	could
sue	sue	sue
this	this	this
agency	agenc	agency
and	and	and
say	say	say
you	you	you
need	need	need
to	to	to
do	do	do
more	more	more
under	under	under
section	section	section
115	115	115
of	of	of
the	the	the
Clean	clean	Clean
Air	air	Air
Act	act	Act
a	a	a
section	section	section
of	of	of
the	the	the
CAA	caa	CAA
that	that	that
enables	enabl	enables
the	the	the
United	unit	United
States	state	States
to	to	to
work	work	work
cooperatively	cooper	cooperatively
with	with	with
other	other	other
nations	nation	nation
to	to	to
address	address	address
trans	tran	trans
-boundary	-boundari	-boundary
air	air	air
pollution	pollut	pollution
So	so	So
there	there	there
was	was	wa
legal	legal	legal
exposure	exposur	exposure
and	and	and
we	we	we
were	were	were
already	alreadi	already
leading	lead	leading
the	the	the
world	world	world
with	with	with
respect	respect	respect
to	to	to
CO2	co2	CO2
reduction	reduct	reduction
To	to	To
interpret	interpret	interpret
the	the	the
president	presid	president
who	who	who
said	said	said
by	by	by
the	the	the
way	way	way
engagement	engag	engagement
renegotiate	renegoti	renegotiate
or	or	or
another	anoth	another
agreement	agreement	agreement
but	but	but
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
is	is	is
bad	bad	bad
for	for	for
this	this	this
country	countri	country
and	and	and
doesn	doesn	doesn
t	t	t
achieve	achiev	achieve
good	good	good
environmental	environment	environmental
outcomes	outcom	outcome
We	we	We
have	have	have
nothing	noth	nothing
to	to	to
be	be	be
apologetic	apologet	apologetic
about	about	about
with	with	with
regards	regard	regard
to	to	to
what	what	what
we	we	we
are	are	are
already	alreadi	already
going	go	going
It	it	It
was	was	wa
absolutely	absolut	absolutely
a	a	a
decision	decis	decision
of	of	of
courage	courag	courage
and	and	and
fortitude	fortitud	fortitude
and	and	and
truly	truli	truly
represented	repres	represented
an	an	an
America	america	America
First	first	First
strategy	strategi	strategy
with	with	with
respect	respect	respect
to	to	to
how	how	how
we	we	we
are	are	are
leading	lead	leading
on	on	on
this	this	this
issue	issu	issue
Germany	germani	Germany
is	is	is
burning	burn	burning
more	more	more
coal	coal	coal
REUTERS	reuter	REUTERS
Didn	didn	Didn
t	t	t
the	the	the
US	us	US
position	posit	position
on	on	on
Paris	pari	Paris
isolate	isol	isolate
the	the	the
United	unit	United
States	state	States
at	at	at
G20	g20	G20
PRUITT	pruitt	PRUITT
The	the	The
past	past	past
administration	administr	administration
was	was	wa
all	all	all
about	about	about
words	word	word
This	this	This
administration	administr	administration
is	is	is
all	all	all
about	about	about
action	action	action
Look	look	Look
at	at	at
the	the	the
actions	action	action
this	this	this
country	countri	country
has	has	ha
taken	taken	taken
We	we	We
have	have	have
reduced	reduc	reduced
our	our	our
greenhouse	greenhous	greenhouse
gas	gas	gas
levels	level	level
to	to	to
pre	pre	pre
1994	1994	1994
levels	level	level
primarily	primarili	primarily
through	through	through
technology	technolog	technology
and	and	and
innovation	innov	innovation
not	not	not
through	through	through
government	govern	government
mandate	mandat	mandate
We	we	We
have	have	have
nothing	noth	nothing
to	to	to
be	be	be
apologetic	apologet	apologetic
about	about	about
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
And	and	And
if	if	if
we	we	we
really	realli	really
want	want	want
to	to	to
do	do	do
something	someth	something
about	about	about
reducing	reduc	reducing
the	the	the
CO2	co2	CO2
footprint	footprint	footprint
then	then	then
hydraulic	hydraul	hydraulic
fracturing	fractur	fracturing
and	and	and
horizontal	horizont	horizontal
drilling	drill	drilling
need	need	need
to	to	to
be	be	be
exported	export	exported
to	to	to
China	china	China
and	and	and
India	india	India
and	and	and
Europe	europ	Europe
because	becaus	because
that	that	that
has	has	ha
created	creat	created
the	the	the
greatest	greatest	greatest
reduction	reduct	reduction
in	in	in
CO2	co2	CO2
And	and	And
nuclear	nuclear	nuclear
Why	whi	Why
is	is	is
Germany	germani	Germany
going	go	going
away	away	away
from	from	from
nuclear	nuclear	nuclear
They	they	They
are	are	are
abolishing	abolish	abolishing
their	their	their
nuclear	nuclear	nuclear
portfolio	portfolio	portfolio
and	and	and
increasing	increas	increasing
what	what	what
Their	their	Their
CO2	co2	CO2
emissions	emiss	emission
Why	whi	Why
doesn	doesn	doesn
t	t	t
anyone	anyon	anyone
talk	talk	talk
to	to	to
chancellor	chancellor	chancellor
Merkel	merkel	Merkel
about	about	about
that	that	that
REUTERS	reuter	REUTERS
Do	do	Do
you	you	you
ever	ever	ever
talk	talk	talk
to	to	to
your	your	your
kids	kid	kid
about	about	about
climate	climat	climate
change	chang	change
Do	do	Do
they	they	they
agree	agre	agree
with	with	with
you	you	you
PRUITT	pruitt	PRUITT
My	my	My
kids	kid	kid
are	are	are
wonderfully	wonder	wonderfully
talented	talent	talented
individuals	individu	individual
and	and	and
their	their	their
world	world	world
view	view	view
is	is	is
wonderful	wonder	wonderful
They	they	They
look	look	look
at	at	at
these	these	these
issues	issu	issue
in	in	in
a	a	a
smart	smart	smart
way	way	way
and	and	and
I	i	I
think	think	think
they	they	they
would	would	would
probably	probabl	probably
echo	echo	echo
the	the	the
things	thing	thing
that	that	that
I	i	I
have	have	have
shared	share	shared
